date|time|description|vendor|amount
2023-03-09|04:09:54|Monthly Rent|Upwork|-60.59
2023-06-01|21:38:51|Gift Purchase|Upwork|-322.17
2024-05-06|02:25:09|Gym Membership|Target|-240.99
2025-11-08|11:06:40|Groceries|Netflix|-63.27
2025-03-03|16:43:32|Freelance Payment|Company Payroll|1985.62
2025-07-26|07:14:39|Office Supplies|Microsoft|-91.91
2024-06-25|16:43:48|Freelance Payment|Starbucks|2157.63
2023-12-28|18:27:47|Phone Bill|Sarah|-406.41
2024-10-13|11:31:00|Gym Membership|Upwork|-439.02
2024-05-24|12:46:18|Office Supplies|Apple|-261.84
2024-11-26|22:30:54|Groceries|Best Buy|-121.73
2025-08-30|17:21:01|Dinner|Uber|-480.64
2025-01-18|16:46:48|Monthly Rent|Exxon|-497.13
2023-12-01|19:54:27|Groceries|Lyft|-403.45
2025-12-10|15:05:16|Gift Purchase|Upwork|-292.33
2023-05-03|21:01:34|Concert Tickets|Rebecca|-458.97
2023-01-29|21:20:42|Gift Purchase|Shell|-42.3
2024-02-26|05:46:44|Groceries|Rebecca|-251.75
2023-01-15|11:31:55|Office Supplies|Microsoft|-154.46
2025-09-04|18:08:11|Invoice paid|Upwork|2004.06
2025-06-12|14:26:12|Phone Bill|Amazon|-322.33
2023-12-22|22:32:11|Clothing|Exxon|-222.49
2023-12-30|20:51:32|Electronics|Rebecca|-216.53
2025-10-13|02:14:58|Freelance Payment|Sarah|2051.79
2024-06-04|20:41:24|Streaming Subscription|Landlord|-453.25
2023-04-27|17:25:06|Monthly Rent|Upwork|-459.59
2023-05-16|08:51:39|Medical Bill|Upwork|-33.86
2023-03-27|23:29:06|Streaming Subscription|Target|-206.83
2025-03-31|18:37:54|Electronics|Staples|-208.92
2025-01-02|05:13:43|Clothing|Landlord|-373.51
2024-11-06|13:06:42|Clothing|Shell|-104.83
2025-12-21|11:55:17|Utilities|Netflix|-488.19
2024-02-19|20:03:36|Medical Bill|Uber|-357.26
2025-10-20|03:08:12|Streaming Subscription|Exxon|-428.05
2024-04-22|15:53:59|Phone Bill|Walmart|-490.92
2024-09-22|07:18:55|Clothing|Microsoft|-253.99
2024-06-30|04:12:25|Monthly Rent|Target|-456.5
2023-09-24|01:14:34|Utilities|Uber|-204.04
2023-03-08|19:26:53|Gift Purchase|Joe|-245.55
2023-04-28|15:58:28|Gasoline|Shell|-457.33
2024-04-08|12:06:00|Paycheck|Walmart|2228.51
2025-09-17|13:02:22|Gift Purchase|Microsoft|-397.69
2025-05-09|03:17:34|Office Supplies|Staples|-285.74
2024-06-08|02:01:33|Medical Bill|Exxon|-139.24
2025-02-21|21:19:37|Paycheck|Sarah|2746.65
